Source File,Action,Destination File,Note
D:\Takeout\Takeout\Google 相簿\Mobile uploads\QVZmQzRTek1QMk43cnZxTw.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Mobile uploads\QVZmeGV4U3VzdFN0eTZNbw.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Mobile uploads\QVZmc2VMaVhLeVlXMWpheQ.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Mobile uploads\QVZmMHp0cXRoRFoyLVkwQQ.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Mobile uploads\QVZmb2R3TnItc1JqZDA0Qw.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Mobile uploads\QVZmQk1NcGQ1MEI5WkttaQ.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Mobile uploads\QVZlWFB4MS16LXpoaDZNUg.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Mobile uploads\QVZmUHNuSzhBVVV3amo0Wg.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Mobile uploads\QVZmSjVnTWxBZHJIMzNGaA.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Mobile uploads\QVZmRGM1d01GdnVGX0ZXcQ.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Mobile uploads\QVZmRzRkTjVheWRuRU54Vw.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Mobile uploads\QVZmVmVyS1RLMVBscXFUMg.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Mobile uploads\QVZmV0dGYmEwUlBUR2VGVA.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Mobile uploads\QVZmMklOTUlPUTlEdnhrRA.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Mobile uploads\QVZmTU9RbHJaNC1HWkNRdQ.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Mobile uploads\QVZmUVlyUHYzc3BteDlrbQ.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Mobile uploads\QVZmZnlscXYza1h1bDlFWQ.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Profile pictures\QVZjTHlUWmxPZDdiSlFMVw.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Mobile uploads\QVZmZk14WDl2YnkwNHAzdA.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Profile pictures\QVZkcnVSUVdtazZHMmowQQ.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Profile pictures\QVZjM3kwM2NIeVIxbW9ZYQ.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Profile pictures\QVZlMldoU3R0RVJHbXJ3ZQ.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Timeline photos\QVZjdTNkRDJHZkN1RFNMMw.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Timeline photos\QVZjLVJoVTdIeFpvOVpsYg.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Profile pictures\QVZldWxrTGRyOHBweXZ6eA.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Profile pictures\QVZmNUpUZ2ZqS1c3Q0k4ZQ.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Profile pictures\QVZlLWViVVpiLXpYZ3IzNg.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Lan Yu\QVZkb19FZWVMSTNNek1WRA.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Mobile uploads\QVZmVTdfdDZ4N08yb3Z0RA.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Timeline photos\QVZjMUdVdk9ka2RQZmMtTw.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Timeline photos\QVZkaVFzUW85LTVnMS0wRw.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Timeline photos\QVZjLXJOR1lGVHhhZWJQbA.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Timeline photos\QVZka2NwQXlxTDFYOEdILQ.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Mobile uploads\QVZmWTl1RjRZelp3X3VEdQ.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Timeline photos\QVZjTFVSa2dCd20yU2Z2Ug.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Timeline photos\QVZjQTRCVkd0Zm5xa1lJeA.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Timeline photos\QVZkT3RNVDVIWjZBY3d1UA.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Timeline photos\QVZkUnhuVHRsUVJQOTNuSw.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Timeline photos\QVZjRklJY1Y5SFgwTUx0UQ.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Timeline photos\QVZjLTVnUl9VdUdxZzZETg.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Timeline photos\QVZkdGtwbXg0bWVJVXpFTA.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Timeline photos\QVZlbm9QY1hMYnRXRVJzTw.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Timeline photos\QVZkNG9VZkNranhaQ2NHWg.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Timeline photos\QVZlejNUcm9MRmJ0cVRONg.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Timeline photos\QVZla0FpUHBWTGZKdlhOdA.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Timeline photos\QVZlMFRuX25aQ1pmYTZQNw.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Timeline photos\QVZkTVFZN2xKUlhrd2Fpcw.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Timeline photos\QVZmOHVjSUE4QnVBOVNabA.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Timeline photos\QVZkNmNFR1Zaa1JlMkRfaQ.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Timeline photos\QVZkUTVuc2UwWEpDX0NCdg.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Timeline photos\QVZmWkZLbTI3OEJwYUlvcA.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Mobile uploads\QVZmT3p4cWlwdW1vb0NqOQ.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Timeline photos\QVZmUnQzZWJVZ1hWTG5fcw.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Timeline photos\QVZlUEdEXzhicEplWDhZbA.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Timeline photos\QVZlWlBrd2tud2t4dlBlQQ.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Timeline photos\QVZlcWlWdi16a25ucms1Vw.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\Timeline photos\QVZmYlhjdEZQdTNoUV9ROQ.jpeg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4262.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4258.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4265.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4267.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4264.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4268.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4263.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\HEIF影像.heic,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4332.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4259.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4489.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4491.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4488.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4490.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4494.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4496.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4508.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4501.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4281.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4511.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4515.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4369.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4516.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4520.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4518.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4371.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4502.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4522.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4529.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4534.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4530.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4523.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4521.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4537.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4539.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4528.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4514.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4538.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4575.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4578.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4571.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4580.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4576.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4540.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4574.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4577.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4595.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4596.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4593.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4599.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4598.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4602.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4600.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4603.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4604.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4649.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4650.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4597.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4606.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4656.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4682.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4684.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4657.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4658.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4683.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4690.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4686.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4689.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4691.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4687.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4693.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4692.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4695.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4697.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4698.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4699.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4700.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4704.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4705.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4707.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4708.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4696.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4709.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4711.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4712.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4710.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4714.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4725.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4713.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4552.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4722.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4735.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4723.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4758.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4763.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4762.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4779.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4782.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4784.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4368.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4780.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4781.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4785.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4786.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4792.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4791.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4789.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4800.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4793.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4804.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4807.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4802.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4815.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4806.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4814.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4794.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4816.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4821.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4819.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4823.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4822.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4760.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4825.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4820.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4833.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4846.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4847.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4852.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4854.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4855.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4845.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4834.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4756.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4857.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4856.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4860.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4864.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4866.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4863.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4872.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4867.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4869.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4873.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4871.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4565.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4881.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4884.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4839.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4886.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4889.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4888.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4887.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4882.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4859.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4892.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4895.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4894.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4900.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4924.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4896.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4641.MOV,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4985.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4987.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4897.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4930.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4898.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4901.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5095.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5073.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5107.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5108.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_5109.HEIC,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\未命名\IMG_4922.MOV,SKIP (Dest Dupe),-,Target exists
